word	frequency
fıkir	3
yatın	3
var-dövlətə	3
çəkmədilər	3
oğlandır	3
ustasını	3
girirsən	3
dağınıq	3
hacatları	3
oğurlanıb	3
xırda-xırda	3
məhəmmədlə	3
görməyəcək	3
tikdirən	3
çubuqların	3
ölkədən	3
yemədiyi	3
yeməyim	3
tutuquşuya	3
şərə	3
zəhlən	3
dayənin	3
zəfəranlayıb	3
yavaşdan	3
ahuynan	3
şəkilləri	3
kömürnən	3
moza	3
uşaqsan	3
qava	3
dağılışdılar	3
arabanın	3
ağabəyin	3
şövqü	3
ota	3
ağabəyə	3
poza	3
bayquşa	3
haqlıdı	3
yaralıdı	3
haqlıdır	3
qutuda	3
toyuq-cücə	3
tək-tək	3
düşmənlər	3
çatmayacaq	3
bir-birinizdən	3
çıxmayın	3
çağırırdı	3
çadırda	3
gətirirdilər	3
yumaq	3
bitdi	3
danamı	3
sallayır	3
yandıram	3
basdır	3
basdırır	3
çölləri	3
bari	3
nişanə	3
cələni	3
yoldadı	3
qayıdacaq	3
gəlməsinə	3
bacarır	3
vəkilnən	3
qurduğu	3
çəkdiyini	3
möhürlədi	3
işlətmək	3
gəldiyinə	3
bəxşişi	3
edilib	3
adlarını	3
yusiflə	3
ölübmüş	3
meyidə	3
hayan	3
analarından	3
bəniinsan	3
yağışı	3
zağadan	3
durubsunuz	3
hazırlayın	3
tabutdan	3
uşağdan	3
ləlin	3
uşaqlarımın	3
gələcəkdə	3
məmləkətinin	3
birdə	3
qəsri	3
çağırtdırdılar	3
onlarnan	3
keçirərsən	3
vecinə	3
bacıların	3
dədəmdi	3
salamına	3
kasıbsan	3
ensiz	3
olmuşdum	3
bolluca	3
görünmədi	3
zamanası	3
hammalın	3
qoyubsan	3
rastlaşdı	3
uzundu	3
ziyarət	3
eləmirəm	3
pünhan	3
eliyin	3
keçərdi	3
çaxırı	3
hovuzdan	3
yəhərə	3
giriş	3
sözdür	3
tədbirin	3
dağdakı	3
yetişərsən	3
madyana	3
dəfi	3
süddən	3
keçimi	3
şərən	3
oxuyaram	3
darğadan	3
tulla	3
döyər	3
keçisinin	3
gətirmiş	3
tollanırlar	3
əlinizdən	3
gözləmirdi	3
qəbrini	3
çardaqda	3
göz-qulaq	3
aslanın	3
qardaşdırsa	3
mənzilini	3
cəmdəyinə	3
gülümsəyib	3
dövlətləri	3
dərdləri	3
dərddə	3
olunmağa	3
naxoşladı	3
dərrakəli	3
buralar	3
bədənini	3
matəmində	3
əyləşsin	3
yatandan	3
batar	3
ənbərguh	3
tiyana	3
toqqasını	3
çiynindən	3
bəni-adəmin	3
düzəldim	3
doldurmağa	3
gözləyəndən	3
rəməzan	3
bölərik	3
kürəyi	3
xəzinəsini	3
tayasının	3
taxılın	3
arvad-uşaq	3
gücə	3
başlayaq	3
qayıtdığını	3
köməyin	3
ucu-bucağı	3
qulluqçuya	3
qaldır	3
yağıb	3
dəymədilər	3
qaçandan	3
vurmaqla	3
bölsün	3
gördünüzmü	3
çıxsınlar	3
dözdü	3
yandırmağa	3
çarıxnan	3
parçı	3
ülgüc	3
dəryayi-ümman	3
tökərik	3
eləyərik	3
zülmətdə	3
ötmüş	3
üzməyə	3
bostana	3
ətə	3
ox-yayı	3
nökəriynən	3
şəriətnən	3
güllünün	3
ovumu	3
həmidi	3
dözməyib	3
artığın	3
qulluğına	3
dəryeyi-nur	3
yoluynan	3
bitlis	3
şərtlərin	3
çıxardacaq	3
qızğın	3
dənizdən	3
yalmanından	3
durubdu	3
kiminsə	3
eləmədilər	3
keyfləri	3
qabiliyyətini	3
xalını	3
biçilib	3
yetirəcəm	3
divarlar	3
tavandan	3
sütunlu	3
qur-qur	3
bəyəndilər	3
ağamıza	3
ağamızı	3
nökərlərini	3
qarovula	3
göstəriş	3
haray-həşir	3
olunan	3
qağ	3
kora	3
korun	3
qazısının	3
şadlığından	3
yanındaydı	3
döşümdə	3
buynumuzda	3
balamı	3
allahverdixanı	3
parçaları	3
qəlibin	3
yasın	3
palan	3
dirsəkləndi	3
obanın	3
bahar	3
pərən-pərən	3
alaçığa	3
barabarında	3
yaxından	3
çekkaşnan	3
çekkaşdan	3
çıxıban	3
səssizcə	3
hindustana	3
tökməsən	3
köməyi	3
sancan	3
taxtından	3
tikilmişdi	3
mrana	3
bilmədiyi	3
tullan	3
başqası	3
müddətə	3
yapıncılar	3
yaşadığını	3
növbəsi	3
yapıncını	3
əhəng	3
örtürdülər	3
qızardılmış	3
küçələrdə	3
küləş	3
çəpərdən	3
var-gəl	3
burasındadır	3
salmış	3
tıqqıltı	3
nadir	3
saçırdı	3
qərb	3
məlumdur	3
asırdılar	3
bill	3
dostunu	3
dabanlarına	3
örtmüşdü	3
vücudun	3
fırladın	3
unutdu	3
gününün	3
gəlmirsə	3
ailəsinə	3
hirsli-hirsli	3
çirkli	3
payızda	3
köklərinin	3
cekin	3
sünbülləri	3
dəryazı	3
üzgəci	3
budaqlardan	3
əcnəbi	3
gözələ	3
qaladan	3
gizlətsin	3
qovmaq	3
kürən	3
tumac	3
görkəmini	3
çaydakı	3
yelləyir	3
taxıldöyənə	3
qoşmaq	3
salamlaşdı	3
işlərə	3
daşımaq	3
qışda	3
qabırğaları	3
aclıqdan	3
güclüyəm	3
örtülmüşdü	3
donduracam	3
panı	3
gücünlə	3
küknar	3
əlcəklərini	3
əlcəkləri	3
sağlam	3
balqabaq	3
kətan	3
ipliyin	3
nək	3
bəxtsizə	3
kobud	3
qalanlarını	3
qorxaraq	3
dəhşətə	3
bölmək	3
hürürsən	3
canavardan	3
keçdiyini	3
yorulmaq	3
işləməyi	3
batdılar	3
pulumuz	3
bellərini	3
yarğana	3
kamır-batırdan	3
qamışları	3
kamır-batırı	3
toplamaq	3
maraqlı	3
keçərək	3
qadına	3
qışqıraraq	3
durmuş	3
kirpinin	3
fışıldadı	3
şahının	3
başsız	3
məxluqatın	3
istəyinə	3
dimdikləməyə	3
kürt	3
şüaları	3
cırıldamağa	3
darıxırıq	3
sonuncu	3
xalanı	3
ördəyin	3
pəncələri	3
açaraq	3
payıza	3
ustası	3
una	3
daim	3
unlu	3
dəhnədə	3
deyindi	3
arılar	3
çıxartmışdı	3
toxudu	3
kasıbı	3
gənclə	3
çevirsin	3
verməyərək	3
gümüşü	3
gənclər	3
bayrama	3
rəqsə	3
ləzzətlə	3
lavaşı	3
qarşılarına	3
qarət	3
vardövlət	3
köməksiz	3
yaxasını	3
unut	3
pisdir	3
pırtlaşıq	3
incidi	3
baləhməd	3
aydındır	3
dəxli	3
talada	3
hökmdarımız	3
hədiyyələrlə	3
müəllimə	3
günlüyə	3
tapdalayıb	3
vicud	3
sevdilər	3
gedərkən	3
qabana	3
azdır	3
əkildi	3
qamışlığa	3
qışı	3
şumlamağa	3
tarladan	3
fırtına	3
qızquşu	3
soxulcan	3
boş-boş	3
görürsüz	3
enə	3
balışının	3
bəxtləri	3
məsəl	3
qaosin-vanın	3
fan-van	3
heyrətləndi	3
arvadıyla	3
nefritli	3
gildən	3
indisə	3
zirvəsinə	3
bellərinə	3
familiya	3
şaftalı	3
vedrə	3
ma-lyanın	3
dərdli-dərdli	3
bulaya-bulaya	3
küləyi	3
toxa	3
eşidilən	3
qoğallar	3
bürünc	3
avaranın	3
əldən-dildən	3
tarlasında	3
daşqından	3
eləməyi	3
daşqını	3
dayaz	3
hakimiyyətə	3
razılığa	3
barışmaq	3
kədərli-kədərli	3
çıxarmısan	3
köynəyinin	3
məmurun	3
çəki	3
donuzu	3
utandı	3
geyimli	3
xuan-eyə	3
daxmasında	3
saf	3
yumurtası	3
xua-la-la	3
sancaq	3
kolluqda	3
özümlə	3
gecələmək	3
sözləşdilər	3
əllərilə	3
apardığı	3
çuxurun	3
təkəbbürlə	3
divarda	3
axtardığı	3
qeyzlə	3
dz	3
kəndinə	3
yuy-qunun	3
boxay	3
körfəzinə	3
cənuba	3
şimalda	3
razısınızmı	3
dümdüz	3
rəisin	3
rəis	3
dəyənəkləri	3
doğramaq	3
fəsəli	3
mülkədarın	3
mərci	3
şəhvətli	3
altlığı	3
adlanır	3
syan	3
şumlamaq	3
bürümüşdü	3
qanlar	3
xeyirxahlığı	3
gözləmədən	3
qəlyanaltı	3
nəzərlərini	3
qaranquşu	3
şimala	3
xalqının	3
şmaylanı	3
bircəciyini	3
cəllayatın	3
qarışqalara	3
qurulan	3
oyuncağı	3
həyatını	3
tarlasından	3
bilməmişdim	3
bişirməsini	3
zınqırov	3
vasişthanın	3
şakti	3
kalmaşapadanın	3
mömin	3
lənətdən	3
dilədi	3
sayəsində	3
lənəti	3
timsahlar	3
vasişthaya	3
uşinara	3
asurlar	3
yerləşən	3
xalçalar	3
cadugərindən	3
istəyək	3
belədirsə	3
istəyim	3
xoşbəxtliyi	3
günahlarını	3
müdriklərin	3
şahlar	3
asur	3
ehtiras	3
nahuşadan	3
nahuşaya	3
sakinlərinə	3
kahinin	3
ndradan	3
naminə	3
himalayın	3
nahuşanı	3
cəzalandırsın	3
brahmanlar	3
müdrikliyi	3
qazanmış	3
puloman	3
puloma	3
ölkələri	3
edilmiş	3
mitra	3
varunaya	3
vişvavasu	3
yatağından	3
kurukşetrə	3
manqalı	3
puruşinin	3
pramatinin	3
şikayətlənirsən	3
zəhərsiz	3
qorxutmaq	3
uçacağam	3
qızlarla	3
yaradandan	3
bədənlərini	3
çələng	3
sakinlərini	3
upasundanın	3
dostunun	3
tərlanı	3
baxaraq	3
pandu	3
silah	3
işlətməyi	3
uma	3
şəfəq	3
həyatının	3
yaşayıram	3
aradabir	3
təbəssümlə	3
həqiqi	3
əllə	3
ilahələri	3
matali	3
çalmağı	3
ərcunanı	3
çiyinlərini	3
kişi-ayaqqabı	3
ayaqqabılara	3
adasında	3
güclüdürlər	3
dördayaq	3
pişiklər	3
dəfələrlə	3
əksik	3
bitmişdi	3
edəcəyik	3
adlandırdılar	3
qayıtmağı	3
göyərtisatanın	3
göyərtisatan	3
ramazandır	3
həmədandır	3
darıxmayım	3
dalaşdıq	3
xalanın	3
xalaya	3
nazikdir	3
heykəl	3
talağını	3
dırmaşsın	3
sobanın	3
adlandırırdılar	3
külkəmanı	3
eşidirsən	3
kolların	3
külkəmanın	3
müharibə	3
müharibəyə	3
cingildətdi	3
darmadağın	3
yabısını	3
ere	3
cingilti	3
şlyapasını	3
kimisi	3
skripkasını	3
əlahəzrət	3
rahibi	3
kralı	3
çalğını	3
əməlinə	3
ölümdür	3
qırıntıları	3
balanı	3
cikkildədi	3
tumu	3
kuduya	3
tağı	3
komanı	3
lama	3
lamın	3
meyxanada	3
dayçanın	3
şahə	3
dayçaya	3
krrx	3
düzəltsinlər	3
çəpişin	3
kuku-kusor	3
xəracı	3
vuruşmaq	3
eşşəyinin	3
sfəndiyarı	3
yeraltında	3
udur	3
keykavusu	3
atması	3
xorna	3
alvard	3
qamarladı	3
dəfəyə	3
avlad-mirzamana	3
qulaqkəsənlərin	3
rüstəmlə	3
nərəsinə	3
məharətlə	3
keykavusa	3
ağcaqanadlar	3
güləşə	3
tayqol	3
məktubun	3
çaxmadı	3
lovğanı	3
yuvanı	3
sərçəyə	3
cöngəyə	3
cöngəyəm	3
qatranlıyam	3
dişləyiblər	3
itiləməyə	3
kotanla	3
gedirsiz	3
bacınızı	3
sürümdəki	3
noxudoğlanı	3
bacı-qardaşlarımı	3
tamamda	3
müdrikliyini	3
lyau	3
günəşləri	3
bitkilər	3
nsanların	3
ka	3
qarğıdalı	3
toxumları	3
qartal	3
ldırıma	3
koya	3
nqauk	3
xoanq	3
kələ	3
fanın	3
vıonq	3
ilinin	3
torpağının	3
qembeyin	3
danası	3
marçıldatdı	3
qeta	3
qembeyə	3
xidmətçini	3
qanqodzi	3
örtükləri	3
yuryaku	3
ldırımı	3
taqət	2
qazmaya	2
sonrası	2
verərlər	2
qızılquş	2
yoxlayaq	2
qoşuldular	2
özü-özünə	2
müşahidə	2
dişləyir	2
ediblər	2
xirtdəyinə	2
parçalayır	2
tökülüp	2
adamcılın	2
təklifə	2
oyatmaq	2
təqsirin	2
təqsirsiz	2
göstərməyə	2
vermədim	2
dadır	2
qollarımı	2
isladıb	2
suvadım	2
imdi	2
behiştin	2
qulluğunu	2
görürdün	2
çitləri	2
çitlərin	2
sərdim	2
solub	2
bacılarım	2
keçimiz	2
məmmədnəsir	2
sapana	2
danalar	2
dayayıb	2
unu	2
başağrısı	2
badeyi	2
sərsər	2
plovunu	2
allahım	2
əlimizi	2
batıraq	2
işıqlansın	2
soyuyub	2
nimçəsi	2
yemişik	2
bacarsanız	2
qəsrinin	2
armudlarla	2
saralmış	2
armudlar	2
götürmür	2
gen	2
gün-on	2
əvi	2
yağan	2
tökülürdü	2
çanaxda	2
qardaşıx	2
soyundurdu	2
atmışdı	2
aparacıyam	2
ortalıqda	2
şüşəsin	2
sındıracağam	2
əyənə-bəənə	2
quyruğuynan	2
şirni	2
azarrıdı	2
qayırırdı	2
böyrünə	2
ucun	2
dəmirçidən	2
dalcan	2
doğrusun	2
barıt	2
saçınnan	2
qaşıxcan	2
gözi	2
axtardığımı	2
bilmiyəcəksən	2
düşdi	2
ördəgi	2
ördəgini	2
qızılgümüş	2
alınmış	2
atınla	2
verginən	2
qabağuva	2
düzəngah	2
güllüklərdə	2
qabağıva	2
dedigi	2
başuvu	2
bacımdır	2
qayıtdırasan	2
əhalisi	2
gəmidə	2
gülxar	2
naxırçılıq	2
gəzərkən	2
hüzurundan	2
bəndər	2
ata-oğul	2
sərçəşmənin	2
dərəcə	2
xəlqin	2
işlədərdi	2
ögrəndi	2
sədası	2
dediniz	2
gəlməyəndə	2
yorulanda	2
çəkərlər	2
ustad	2
könlün	2
xanoğlanı	2
yalqız	2
sifət	2
söylədiyim	2
doldurduğu	2
yüzünü	2
dediyimdən	2
sehirbazlıqdan	2
bilməyirəm	2
örgəndi	2
yetişcək	2
gəlməsi	2
verməzsən	2
ipindən	2
istədikdə	2
surəti	2
taciryana	2
qarasaqqal	2
verməyəsən	2
osarından	2
çodar	2
baxdıqda	2
olduqdan	2
istədigdə	2
osarı	2
satılan	2
almağ	2
osarını	2
kəsərti	2
süsəndən	2
qonan	2
versəniz	2
olarsınız	2
tacından	2
darının	2
vəqeənin	2
fərman	2
əhalisini	2
mövcibincə	2
əl-ayağından	2
təmənnam	2
can-baş	2
yaxşılığı	2
sərbaz	2
etməkdə	2
av	2
qayıdarkən	2
kiprikləri	2
piyaləsi	2
şeh	2
xallar	2
qəddi-qaməti	2
hörük	2
bürümüş	2
fariq	2
dəryası	2
ürəklərinə	2
əlbət	2
süvarıların	2
hökmü	2
yeyib-içdikdən	2
dağıldılar	2
sürməgə	2
adil	2
məqsədlə	2
öldürməyi	2
alaçıqdan	2
düşmədilər	2
çıxmamışdı	2
biləyində	2
bazubəndi	2
olanı	2
edəsiniz	2
dəymədiyi	2
otağım	2
kahadakı	2
heybə	2
dönəndə	2
tapan	2
dönən	2
aralıda	2
göyərçinlərdən	2
çağıran	2
cütdən	2
divarını	2
quşlardan	2
qərsinə	2
aparmayım	2
uzadanda	2
qurşağacan	2
qiyamətdə	2
dalısı	2
səsləyib	2
qalmısınız	2
tufanda	2
öldürəcəkdi	2
təsdiqlədi	2
peşmançılıq	2
həlbəttə	2
çağırardı	2
itələyə-itələyə	2
xoşlayırdı	2
fındıx	2
yığmırsan	2
oynayırdılar	2
karvanları	2
karvanbaşıya	2
apararsanmı	2
köməyim	2
dəvələr	2
dalımcan	2
otaqlar	2
qırxıncıda	2
sevəndi	2
karvanbaşıynan	2
miyoldaya-miyoldaya	2
rahatlayıb	2
yeməmişdən	2
öldürün	2
görərsiniz	2
qablarda	2
cəmisi	2
yuvalarına	2
itirmişdilər	2
gətirildi	2
ləl-cavahiratdı	2
xırdalayıb	2
zər-zibaya	2
qapıdakı	2
evimizi	2
cah-cəlalı	2
yeyib-içəndən	2
cəlalı	2
yaşayım	2
qanuna	2
ata-analarını	2
yüksək	2
ətinə	2
məskəni	2
didik-didik	2
çevrilmişdi	2
əldən-ayaqdan	2
düşdüyünü	2
vaxtındır	2
ağır-ağır	2
hərlənir	2
aparmağı	2
unutma	2
böyüyəcək	2
yuxusundan	2
etməyəcəyəm	2
daşla	2
zara	2
alovla	2
nədənsə	2
hazırlasın	2
qaçdıqca	2
itəcək	2
dili-dodağı	2
xəzinəmin	2
döşəndi	2
atıb-tuturdu	2
şərtimiz	2
qurda-quşa	2
heyrətlə	2
qayğı	2
sevinci	2
yerə-göyə	2
anbarda	2
yığanda	2
eşidirlər	2
darağı	2
dənizi	2
aralanırlar	2
qamışlıq	2
qoyaydı	2
küzə	2
üzmə	2
bitişmişdi	2
daşlı	2
ürəgim	2
olmayım	2
ac-yalavac	2
geydirdi	2
naqqa	2
birçəyi	2
çıxmamışam	2
hazırlığı	2
bəzəməyə	2
banının	2
külafirəngiyə	2
qursunlar	2
elçiliyini	2
uzatmadı	2
xoşlayır	2
yayıb	2
toxuyan	2
libasımı	2
birimizi	2
görməyən	2
kəsmə	2
toxuyum	2
nigarandı	2
tədarükdə	2
təxtinə	2
baltaynan	2
cəvahirat	2
cavahiratı	2
daşıyıb	2
hambalları	2
dəyişilib	2
birə-üç	2
ustaların	2
marətə	2
paylayırdı	2
həvəslənib	2
istəyəcəklər	2
yanmışdı	2
saxlayasan	2
tanış-bilişnən	2
pıcağı	2
xalaoğlu	2
gəldinmi	2
qınar	2
gətirt	2
öldürtdürəcəyəm	2
torpağımızın	2
olacaxdı	2
elimizdə	2
olufdur	2
eləyif	2
cəngəlindən	2
beşini	2
oyansın	2
düşüf	2
atıf	2
daşdır	2
görməkdən	2
gəlifsən	2
salsa	2
müşkü	2
ceyranlar	2
çəkməz	2
adamınnan	2
barxudarın	2
sinələrinin	2
nanmırsan	2
bidamaq	2
naxoşlamışam	2
adamıynan	2
raviyani	2
əxbar	2
asar	2
göftar	2
abdal	2
diləfkar	2
dilimdən	2
yarə	2
seyrağıbı	2
cənnətməkan	2
dövləti-malı	2
cah-calalı	2
padşahlarda	2
padşahlığa	2
bilərmiş	2
cahangirə	2
çıxmalı	2
dərindi	2
ipin	2
cahangirin	2
padşahlarının	2
şübhəyə	2
şamnan	2
böyüklü-kiçikli	2
təbiətli	2
məmləkətə	2
içki	2
dəstəsinə	2
keflənib	2
çalğıdan	2
xəbərgünəndeyi-hindidi	2
örtmək	2
dərvişsən	2
qəlbindən	2
ayıltdılar	2
sevdiyini	2
öyrəndin	2
inadında	2
pəhləvannan	2
təbil-nağara	2
oyansa	2
parçapar	2
qatlayan	2
paltarnan	2
anbardan	2
qoydusa	2
xəzinədə	2
təbli-cəng	2
vuruşan	2
yaxasına	2
yazmaq	2
gəlirsə	2
yetirsin	2
quş-quşluğuynan	2
simuzərin	2
eşqiynən	2
bilməyim	2
axtartdırır	2
tutmur	2
buraxmayıb	2
haramı	2
nəfəsində	2
baxtı	2
rənginə	2
rəngini	2
artırdılar	2
cövlan	2
etdirir	2
durasan	2
qəbzəsinə	2
məhmizləyib	2
qayıraq	2
çıxar-çıxar	2
naxoşluğum	2
nəfərini	2
blənib	2
əhsən-əhsən	2
qaçaqlarnan	2
xunxar	2
hələm-hələm	2
qıracaq	2
təvəqqeynən	2
getməsəm	2
yaraladığı	2
limon	2
qoyulmuşdu	2
nəhənganinəhəng	2
siznən	2
nəhəngani-nəhəng	2
əmuda	2
əzilib	2
fikirləşdikdən	2
divicəngin	2
təkbətək	2
vadar	2
cəngi-mərəkə	2
pəhləvanlara	2
çarəmiz	2
elmi	2
devlərini	2
qələdə	2
burunlarına	2
iylədib	2
sarıqlı	2
ayılsınlar	2
etdirdi	2
gülqönçə	2
evlənəndən	2
rəşidnən	2
nənəsindən	2
oynayıb	2
dəstənin	2
çağırıram	2
babasını	2
güləşmək	2
incitməzsən	2
azdılar	2
evdi	2
xahi-naxahi	2
axırında	2
oyuğa	2
parçalasın	2
cəngdə	2
zəfərana	2
yolundan	2
qızarıb	2
giribdi	2
cındır	2
tutmusan	2
düdükdü	2
oynuyur	2
peşən	2
qardaşınnan	2
otururam	2
qılçlıdı	2
içirdi	2
əyyar	2
vey	2
dədənin	2
goru	2
nənənin	2
yumax	2
atılıp	2
bərri-biyabanda	2
oxuyacağam	2
qovurmağa	2
dərmanıyam	2
qayalar	2
cızığın	2
xarabalıq	2
qayıdacax	2
şama	2
yandırdılar	2
söndürdülər	2
çəpəllər	2
amanatı	2
ama	2
löhləri	2
xiyar	2
düşməkdə	2
qarpızdı	2
bostanım	2
cavahirə	2
soxaram	2
eşşəkli-zadlı	2
gümanım	2
acığın	2
götürürsən	2
götürmürsən	2
terini	2
doldur	2
teri	2
hərəkətin	2
yerindədi	2
qızılını	2
tükünün	2
ulduzu	2
dalındadı	2
dayanmadı	2
yırtılsın	2
güləndən	2
verməmişdim	2
münəccimləri	2
torçunu	2
bırax	2
zorrama	2
satıllar	2
buluddu	2
qəlpdi	2
vara	2
qalacax	2
olmuyan	2
imarətidi	2
öpərsən	2
tərəfinnən	2
qaydeynan	2
havır	2
alacaqlar	2
yavıxlaşanda	2
vursam	2
imaratdadı	2
quyudu	2
pəhlivandı	2
alarsanmı	2
ağama	2
brahimgilin	2
avdan	2
muşduluqçu	2
gördürdü	2
vasıl	2
varı-dövləti	2
padşahlıx	2
geyin	2
qılıncdan-qalxandan	2
dəbilqə	2
naməsi	2
niqab	2
həddin	2
yolumun	2
eliyəcəm	2
tanıtdı	2
olmuram	2
qayıdıram	2
ayırır	2
xoşunuza	2
cavanı	2
anamsan	2
tapılmasın	2
azarlılığa	2
azarlamışam	2
yuxalar	2
kələyinə	2
dərmanımı	2
tapacax	2
xəstədi	2
getməsə	2
geyinib-keçinib	2
dərir	2
cavanam	2
gedirsənsə	2
yeridikcə	2
sakitdi	2
qurtaram	2
güllərin	2
yalvarsa	2
döndərə	2
qarğışı	2
qabını	2
donquldana-donquldana	2
buraxmayacağam	2
dönüblər	2
baxmırsan	2
baxacam	2
görünmə	2
yatacam	2
gizləndim	2
getmişdik	2
sərdabanın	2
qəbirlərin	2
dilim	2
soruşmayasan	2
barmağımı	2
şərtdən	2
üzüyümü	2
xurcunuma	2
çatdıx	2
tezlikdə	2
geyindim	2
cür-cücü	2
qoymax	2
bilmirsənmi	2
camaatını	2
söylədin	2
yaxşılıx	2
başlasın	2
günüzdən	2
kələkdi	2
sığal	2
xirtdəklədi	2
bağladıb	2
caddan	2
arvadnan	2
binəsi	2
diyəllər	2
yoruldun	2
sarvana	2
toqqanın	2
əmican	2
getməydə	2
bağışda	2
kiməm	2
olsunnar	2
bəxtiyardan	2
yedəyində	2
öldürdər	2
yoxsan	2
axırmıncı	2
qayıdam	2
ağlıma	2
oluncan	2
xəttixalına	2
dadmayıb	2
yığışdırıp	2
vəkilinin	2
diyərdilər	2
sevirdik	2
stəyirdi	2
gəlmiyip	2
qaçmışıq	2
dincəldilər	2
bacarmaram	2
eşidənnən	2
sürüp	2
hücrədə	2
dəllal	2
gətirdiyimiz	2
qırxsın	2
qonağıq	2
bəyənip	2
taki	2
dəlləkdən	2
paçcahnan	2
əvimizə	2
görməliyik	2
qaşının	2
qutarıp	2
təz	2
səpip	2
ölməmiş	2
təhəri	2
tapax	2
olcax	2
gətirmədin	2
paçcahlarının	2
disə	2
duracaxsan	2
görüşüp	2
bulaxda	2
disən	2
kola	2
bılağın	2
bacıynan	2
donnarın	2
həmsöhbət	2
qırxıp	2
bilmiyim	2
rəmnən	2
hasıl	2
rəmdi	2
qız-zad	2
allahtaala	2
vermədin	2
qayıdırsan	2
ehtiyatını	2
döndərər	2
qullunnu	2
qırxmıncı	2
dincələr	2
dibindədi	2
qayırarsan	2
günortanın	2
yaxınnaşanda	2
qalxacax	2
dəymiyəcəksən	2
yetirəcəksən	2
içməsən	2
südünnən	2
getirmişəm	2
sağın	2
şəhərindədi	2
sağsın	2
olacaqdır	2
qarnının	2
tədbirdən	2
gətirməlisən	2
arvatlar	2
bürüyəndə	2
iləyip	2
getirəciyəm	2
bəxtiyarcan	2
dəlləyə	2
ata-analarının	2
böyrünnən	2
yannarınnan	2
yadınıza	2
olmıyan	2
dağıtdılar	2
tapılır	2
qıymadı	2
oyatsın	2
üçünün	2
sağda	2
solda	2
gözdədilər	2
bıları	2
çekip	2
əsli	2
razılaşır	2
qaytarır	2
bişirdiyi	2
basarsan	2
açma	2
elçini	2
açarlarını	2
torpaqlayıb	2
quşluğu	2
gedərmiş	2
gələrmiş	2
oturardı	2
göndərərdi	2
odunum	2
işlətmişəm	2
bacarırsan	2
işlə	2
bağbanlıq	2
bacararam	2
çökək	2
dəyəsən	2
cəmləşdilər	2
işləmə	2
belləməyə	2
girmədi	2
qeyrətə	2
yumşaldıb	2
açaq	2
əleyküməssəlam	2
deməyəsən	2
razısan	2
ağdı	2
kasaya	2
üzüquylu	2
gözləyim	2
soymamış	2
çırmalayıb	2
səpələdi	2
toz-torpağın	2
alayı	2
bardaş	2
qazılıb	2
verməyəm	2
imarətlərinə	2
hasara	2
girsə	2
bari-həmlin	2
nal	2
manqala	2
sağaldarsan	2
bağlayıram	2
göndərməsən	2
turş	2
meyvənin	2
dodağının	2
gözləməkdə	2
günkü	2
züqoylu	2
yeriyən	2
badisərsər	2
nərgizdən	2
komanın	2
qardı	2
müsibət	2
zəncirdən	2
uda	2
qiyamətəcən	2
sarılmaqda	2
sürt	2
sıxmağa	2
çapalamağa	2
karvansaranı	2
dincimi	2
səriyib	2
büzüşüb	2
atarıq	2
əl-qolu	2
zəncirlərini	2
nərənin	2
tutalar	2
gələn-gələn	2
boğazlayıb	2
kolundan	2
tikanımı	2
bərəkətli	2
çanağına	2
xidmətçilərə	2
acığa	2
verirsiniz	2
uşaqlarla	2
yaxmacı	2
getsək	2
yatmırsan	2
qayğanaq	2
yedirtdi	2
qaldırsa	2
öygəndin	2
tarıya	2
irəmdərrik	2
billəmmi	2
qırxdı	2
xəznəsin	2
tapmadın	2
noldu	2
günüydü	2
bunın	2
qəpiyin	2
sizdədi	2
bilici	2
qiymətdi	2
qaşıdı	2
bərkidip	2
çəkicinən	2
yatarsan	2
qaşığınan	2
irəmdar	2
bilikli	2
yəhərrədilər	2
rəmdər	2
irəm	2
köpəyoğlu	2
guppultu	2
verəciyəm	2
dolanan	2
irəmdərə	2
dolaşıb	2
sərdi	2
gözdərinin	2
öyrənmisən	2
odey	2
çomaxlı	2
oxusun	2
desəydin	2
bağçası	2
boğublar	2
pəncərəyə	2
bəzi	2
qışqırıq	2
daşdəmirlə	2
bağçanın	2
cavanları	2
dəsmalla	2
verməmiş	2
çoxlarından	2
bilsəydin	2
bilibsən	2
endirmək	2
töksün	2
açılsa	2
yalandı	2
tədbirlə	2
əlaqədar	2
bağışlayır	2
tiyəsini	2
başımızı	2
gedəsiniz	2
mirzənin	2
silahlı	2
məhkəmə	2
qaytarsınlar	2
axmaqdı	2
qərarını	2
qıllı	2
çobanam	2
qardaşlarımın	2
otarıram	2
tapşırığı	2
bürünmüş	2
istəyirsənmi	2
çadrasının	2
qayçı	2
vərəq	2
nara	2
bədənimi	2
doğrasalar	2
qonşumuz	2
alı	2
qalarsınız	2
ərizəni	2
elədiyini	2
düşmədim	2
düzəldəcəyəm	2
qazırdın	2
gədə	2
vəziriniz	2
kasıbların	2
dondu	2
elədiklərini	2
açmayacaqsan	2
şübhələnmişəm	2
salmasa	2
dayandım	2
bağışlayaq	2
vururam	2
qırdığın	2
tiyə	2
əllərində	2
biçimdə	2
anadı	2
fikirləşdilərsə	2
ümidim	2
başlarından	2
arpanı	2
bilə-bilə	2
çevrənin	2
eləməyəcəksən	2
məsələsini	2
orasını	2
tikim	2
geyə	2
stəyirsiniz	2
dənələri	2
demirdin	2
dənələrini	2
göndərin	2
şəhərdəki	2
dəstəsinin	2
