word	frequency
qurtarrıx	1
vıra	1
tava	1
abanın	1
abasın	1
yaladı	1
qayalar	1
küplər	1
közələnirdi	1
təpiyiynən	1
zirçih	1
sital	1
dərvişmişsən	1
nəyidin	1
nəyidim	1
oyunnarı	1
cızıx	1
qavırdı	1
abanı	1
dibin	1
sivirim	1
sivirməyə	1
vırsan	1
yanə-bir	1
yanə	1
kərələndi	1
zirçik	1
dediyinin	1
səpən	1
vırmazsan	1
yanılı	1
qavacax	1
rəflərdə	1
qoynına	1
qalxızsan	1
nabələddi	1
artırmadan	1
şamdadı	1
burma	1
basmarradı	1
söndürdülər	1
bığın-saqqalın	1
söndürün	1
buyrursan	1
qızdarınnan	1
ayranı	1
ötürürsən	1
əziyyətin	1
süşədədi	1
oxumax-yazmax	1
oxuduqca	1
itaətinə	1
çıxartdığı	1
qarpız-yemişlə	1
əkirdi	1
taxıla	1
bostanımız	1
şıx	1
toşhatoş	1
yüklü-zadlı	1
eşşəklizadlı	1
asdıraram	1
götürürsən	1
ciqqəm	1
vayındı	1
soruşduğun	1
xəzinədarı	1
qarpızını	1
boşalt	1
doldur	1
bostançını	1
yemiş-qarpızını	1
hərəkəti	1
hərəkətin	1
söyür	1
buraxırsan	1
gümanı	1
nübarlıq	1
deməsi	1
yüngülsaqqal	1
biləcəksənmi	1
bostançının	1
eşşəyimin	1
ulduzları	1
saymaq	1
biədəblikdi	1
eşşəkdən	1
tağın	1
yırtılsın	1
utanmasın	1
ədalətsizlik	1
bozarmışdı	1
balıqdadı	1
torçunun	1
brahimın	1
çəvirmiyib	1
bıraxdırır	1
sağalmasına	1
bayis	1
brahimiı	1
çaydan-çörəkdən	1
qaydeynən	1
peşmandı	1
satacağam	1
haçarın	1
tayıbərabəri	1
nətərsən	1
kef-əhval	1
kisəsinən	1
arpası	1
satana	1
arpadan	1
vəlvələ	1
uzunnuğu	1
ağırrığı	1
kürəyə	1
sığışdırmaxmı	1
əngin	1
dəmiri	1
vurd	1
çıxarı	1
kürüyə	1
qurquşum	1
brahimı	1
imaratın	1
dəyməzsən	1
bədənnənmə	1
bildirmədi	1
vurmazsan	1
çəkəciyəm	1
fırranacaxsan	1
bədənnəmə	1
buludnan	1
sual-cavabı	1
yəhərrərsən	1
işıqlanınca	1
atdandı	1
oynamırsan	1
cığalam	1
oynuyam	1
gətiriplər	1
vursam	1
tullandım-düşdüm	1
bitişiyidi	1
döndəriblər	1
qaravılçılar	1
dinsə	1
qoyacaq	1
hazırratdı	1
özünündü	1
urcah	1
qəribi	1
geyinmişik	1
imaratıdı	1
soruşsan	1
görkəzəllər	1
geyinmisiniz	1
geymişik	1
görkəzdilər	1
qaravullar	1
zərbi-şəşdin	1
görüp	1
şeynən	1
öhdəsinnən	1
ağamın	1
alasanmı	1
qalacaxsınız	1
vilətimizə	1
görükdü	1
balığam	1
buraxdırdın	1
yaxşılıqların	1
əvəzidi	1
muşduluqçunun	1
muşduluğun	1
nağilani	1
varı-dövləti	1
cahi-cəlalı	1
aşıbmış	1
fikirləşirmiş	1
vurduracam	1
qızlarımın	1
geyindirim	1
geyin	1
aralıx	1
tanımamazlığa	1
dayanıbsan	1
yoxlamaqdan	1
vəhmə	1
qorxaqlığını	1
ümidi	1
ağıllıdı	1
qayıdıram	1
yanıbsan	1
basıb-kəsirsən	1
ayırır	1
əngəldi	1
tanıtmasa	1
öldürəydim	1
şücaətini	1
sınaxdan	1
cavanı	1
soyuğ	1
divanə	1
ana-mana	1
yolladacam	1
sümüyün	1
hədələdisə	1
sümükləriməcən	1
inanmırsan	1
bədənimdə	1
çevrildikcə	1
xırtaxırt	1
əzildikcə	1
sümüklərim	1
xışıldayır	1
alsam	1
qalxaram	1
çubuğdadı	1
öldürtdürəcək	1
dərir	1
cavanam	1
yorulmaram	1
yolumnan	1
oqurmuşam	1
azanlara	1
görsədim	1
eləməyibsən	1
qurşaxdan	1
çəkilmə	1
yeridikcə	1
çəkiləcək	1
darvazası	1
yerdəydi	1
qəbiristanlıxdı	1
səmir	1
çivin	1
uçsa	1
eşitmək	1
inni	1
səsləyirlər	1
susuzluxdan	1
çat-çat	1
oxay	1
döndərərlər	1
qabağımdakı	1
oğurla	1
döndərdiyi	1
diriltsin	1
qarğışı	1
qarğasa	1
qabını	1
diriltməsən	1
buraxmayacağam	1
zalımına	1
dirildilər	1
oğlansansa	1
qızsansa	1
ilxımın	1
cinsindən	1
kökatım	1
bəsləyirdim	1
arıxlayıb	1
dönüblər	1
danladım	1
yedizdirirəm	1
güdüm	1
görünmə	1
şalvarını	1
gəlməyəcəm	1
vəzirgildə	1
yatacam	1
qarannıxda	1
yəhərlə	1
yəhərlədim	1
getdiyimizi	1
sağalıf	1
gedirdik	1
pusurdum	1
doğrayam	1
yornuxarnıx	1
dilim	1
çubuxdu	1
soruşmayasan	1
dişlədim	1
əhvalatlardan	1
başladıx	1
üzüyüm	1
barmağımnan	1
saxladığım	1
bağladığım	1
sərdabaya	1
banına	1
obaşdannıx	1
geydiyi	1
əyninnən	1
çıxartmayıb	1
geyimidi	1
tezlikdə	1
hazırlaşırsan	1
gəlməmişdin	1
qarışdırmışdım	1
ləkələr	1
deməynən	1
söylədikcə	1
çıxmayacax	1
qılçama	1
vəzirim	1
camaatını	1
yalvarırdım	1
əzabı	1
söylədiklərimdi	1
arvadıma	1
eləyibmiş	1
qaşığına	1
çubuxnan	1
şuluxdu	1
başlasın	1
axırınə	1
sehrkar	1
azarlayan	1
kələklər	1
düzəltməyə	1
inanıram	1
açıxca	1
qulağınla	1
xəstəsən	1
xəstəlik	1
batıracam	1
xəstəliyim	1
sürütdürdü	1
çəhənnəmə	1
yornux	1
çaddan	1
kütdən	1
buran	1
heybəyə	1
qadır	1
tədariki	1
davanını	1
teyi	1
tinən	1
eşşəyinən	1
bırdadı	1
işdərin	1
yaynı	1
yaxınnaşıb	1
bərəkətdi	1
azdın	1
cadım	1
qurudur	1
biləylərin	1
çirmiyib	1
qavlama	1
doğruyub	1
qavlamıya	1
uzaxdı	1
yavannıxdan	1
hazırrıyım	1
gedəllərmi	1
getməlidi	1
eşşəyinəcən	1
addarın	1
biyabannan	1
otara-otara	1
xalxa	1
deyişmişəm	1
kiminci	1
məmməddi	1
bəxtiyarsan	1
gicdiyin	1
karıxmısan	1
dəyişəndə	1
dəyişmişəm	1
səvindiyinnən	1
fırfır	1
cəhrə	1
talğalağıdı	1
dərvazaları	1
bıraxmadılar	1
kanar	1
həybəni	1
yeriyip	1
duyuğ	1
iləmişəm	1
görmişəm	1
cəmalına	1
alça	1
turşsu	1
mat-məhətdəl	1
disin	1
çağırmırdın	1
bəxtiyardı	1
bəxtiyarnan	1
qəzadən	1
çıxmamışıq	1
vırıb	1
qaçhaqaç	1
saraltısı	1
vaxtıkan	1
ılxısı	1
ılxıçı	1
altımızdakı	1
ılxı	1
lxını	1
otarana	1
ilxıçı	1
ılxıçılıq	1
qaramalı	1
qaramal	1
qatırçı	1
görmüyüp	1
bacararsanmı	1
tutulan	1
çobançılıxdı	1
ölüsünün	1
düşsəm	1
dirildərəm	1
qədərini	1
atdara	1
qavıp	1
cəşt	1
rahlıyıb	1
xurcunnarın	1
kiralayıp	1
minasip	1
yığışax	1
maldan-dövlətdən	1
baxçalı-zaddı	1
gətirdip	1
iləməyə	1
yaşayannan	1
dayanmıyıp	1
görməzə-bilməzə	1
hasan	1
çağırrıx	1
diyərik	1
hüzurına	1
sataşmasın	1
əyip	1
gedə-gedə	1
bikafdı	1
qucaxlayıp	1
bikefsan	1
eldə	1
bikaf	1
düşərəm	1
eliyən	1
dostuq	1
məsələsi	1
sıxmamaq	1
darıxırsan	1
turşudan-qırqovuldan	1
hambala	1
getirsin	1
tapşırılan	1
hazırrıx	1
günortıya	1
çırməyli	1
bıyılmı	1
qarışıx	1
ölməmiş	1
zəhərrəndilər	1
çatdadı	1
səbəbsiz	1
görkəzirəm	1
rəyin	1
qərip	1
almasın	1
qəzəplənip	1
vırdıracıyəm	1
arvadıdır	1
görkəzsən	1
arvat-filan	1
getirmiyəcəksən	1
paçcahımıza	1
soqat	1
bacanağıdı	1
görkəzip	1
çiməcəylər	1
oğurrarsan	1
iləyəcəklər	1
bılağa	1
yavux	1
əzdən	1
bir-birinən	1
soyunun	1
çimmiyəcəyəm	1
çimməsən	1
çimmiyəcəyik	1
soyundular	1
koğanı	1
uzadıp	1
çimip	1
geydilər	1
oğurrayan	1
inanırsan	1
götirin	1
donunuzu	1
oğurradığı	1
pərizadə	1
qoymazdar	1
nəyniyək	1
cıynağına	1
tapşırmışdım	1
gətirmədim	1
gülüp	1
qəribdim	1
ollux	1
olmamışsan	1
özümiz	1
yəyək	1
yeyip-içməkdə	1
diyirəm	1
kərrə	1
çörəyi-xörəyi	1
gözəllərə	1
sahab	1
gülüstani	1
baği-i	1
vırılacaxdı	1
mırad	1
olmıyaçax	1
bıkef	1
məyusdı	1
düşürük	1
doqquzunu	1
yeyək-içək	1
iləyək	1
qırxımcını	1
qırxımcı	1
gətirmiyəcəksən	1
gözin	1
guşəsidir	1
tamaşasınnan	1
doymax	1
olmır	1
kağızı-zadı	1
əyağı	1
qayırdın	1
qayıdırdım	1
tabax	1
ölmiyip	1
ala-tələsik	1
göndərmişdin	1
köpiyə	1
bəxtiyargilə	1
bəxtiyargil	1
tutmamış	1
bilərdimi	1
tifladım	1
göndəririk	1
neyniyə	1
billik	1
öldürdüp	1
döndərər	1
bıralara	1
çatasan	1
fikirrəşip	1
kanara	1
dibindəsən	1
qoyuplar	1
dəyişdirərsən	1
yırğalayarsan	1
təlli	1
dincələnnən	1
tanır	1
qulağımın	1
kirinnən	1
sürtüp	1
çıxanında	1
qazarsan	1
istisində	1
köpürüyüp	1
hürküşüp	1
çəkiləcəklər	1
başdarsan	1
toplanacaxlar	1
yalvaracaxlar	1
pişigi	1
qayırıp	1
gözdəməyə	1
köprüyüp	1
xorruyup	1
disəm	1
işdisə	1
içməsən	1
müzayiqəm	1
çalannan	1
diyiblər	1
yalmanımnan	1
diyinən	1
sağın	1
sağsınnar	1
biləcəklərmi	1
vercək	1
oyanı	1
yumup	1
yalmanınnan	1
qulunnarıynan	1
sağarıx	1
bıraxdılar	1
qulaxların	1
harayasa	1
qulunları	1
dalıycan	1
üzüp	1
atdaydı	1
saxlamax	1
yollasax	1
tökəsən	1
çatdar	1
getirəsən	1
getirmək	1
qəzəblənip	1
buyururam	1
mürəxxas	1
nadəhim	1
vırdıraciyəm	1
toplatsın	1
nefit	1
yığdır	1
oturasan	1
gətirəciyəm	1
sorasıynan	1
şıtırıx	1
şəhərdənkənar	1
yığsınnar	1
oturacıyəm	1
neftdiyip	1
vırsınnar	1
nefti	1
alışıp	1
ilədi	1
gezip	1
qocalıqdan	1
görmisənmi	1
yeddimci	1
babasınnan	1
bərinin	1
siyahisini	1
salmırsan	1
dəlləyə	1
dilinnən	1
arvatdar	1
dağıtdırax	1
bəxtiyarının	1
sümüyünün	1
yanığından-zaddan	1
arvatdarın	1
başdarıx	1
belçidən	1
körəncidən	1
kürüməyə	1
kürüdülər	1
pırtdayıp	1
endirip	1
ata-ananı	1
kefləri	1
sazdır	1
behiştə	1
gileylidilər	1
səninkini	1
vəkillərin	1
bağlamadadır	1
oxuyun	1
pə	1
babalarından	1
üzünüz	1
olmadınız	1
salmırsınız	1
gedəciyik	1
yığasınız	1
qohum-əqrəba	1
uşaxlarıynan	1
neft	1
vırdılar	1
çığır-çığır	1
dağıtdılar	1
ütülmüş	1
yanıplar	1
bırada	1
duaçıdı	1
divanxanadan	1
yatıplar	1
bürünüp	1
dələngavazın	1
oyadıp	1
öldürsünnər	1
dəymiyin	1
çobannıx	1
yatış	1
yatışıdı	1
görmişdi	1
sağınnan	1
solunnan	1
yıldız	1
yıldızsan	1
dəyişmişdim	1
çürükdü	1
uşağım	1
öldürməsən	1
toxunacaq	1
bişirdiyi	1
bağlayarsan	1
bilməyəsən	1
baxacaqsan	1
bişirəndə	1
yapan	1
itələ	1
açmır	1
inciməyə	1
göndərmişdisə	1
qaytarmışdı	1
var-yoxundan	1
açarlarını	1
başlasam	1
tüstüyə	1
məndəcərin	1
köçürtdü	1
gəlməzmiş	1
odunçuluqdan	1
qazandıqlarından	1
dolandırarlarmış	1
qədimlərdə	1
oturanı	1
aparardılar	1
neyçün	1
darğan	1
işlətmişəm	1
verməsəniz	1
size	1
bacarırsan	1
işlə	1
bacararam	1
imarətimin	1
çökək	1
məndəcəri	1
belləyib	1
becərəndən	1
laləzarlıq	1
bənövşələr	1
belləməyə	1
belləyən	1
qoymayırsan	1
məndəcərlikdə	1
məndəcərlikdəki	1
sərilmişdin	1
beşə	1
zor-gücnən	1
qapı-bacanı	1
salamun	1
girməyimi	1
almayasan	1
neyləsəm	1
almamalısan	1
kasaya	1
girmə	1
ərarvad	1
tap-tupa	1
dadına	1
laçın	1
çarpaz	1
qorxmayıb	1
kəfkiri	1
tolazladı	1
laçının	1
kəfkir	1
qovururdu	1
tavanın	1
tavada	1
səpələdi	1
tavadakı	1
toztorpağın	1
babasan	1
rizvandan	1
damca	1
qazılıb	1
səninkidi	1
verməyəm	1
qaladığı	1
yastılanıb	1
rizvandı	1
ayıltdın	1
danışmazlar	1
yuxumdan	1
yeyibdi	1
basdıraq	1
şəriəti	1
yağda	1
görsənirdi	1
süfrədən	1
ins-cins	1
damlasınlar	1
buyurduğunu	1
yetirməkdə	1
doğubdu	1
sir-sifətdi	1
tərbiyəsi	1
nala	1
qızdırıb	1
solmağa	1
təbib	1
sağaldar	1
həkimsən	1
çağırmamış	1
günüm	1
sağalıbdı	1
naxoşlar	1
ayılmaz	1
meyvənin	1
dəyməlidi	1
bazaar	1
qul-qaravaşlarına	1
tərlan	1
qaravaşlarından	1
cadukun	1
əlanlıqda	1
elində	1
guml	1
otuzdurdu	1
bin	1
piyadasın	1
atlısın	1
tazıdan	1
hayana	1
lalədən	1
uzaqlara	1
irəlidə	1
qaraltıya	1
komanın	1
yarımxalça	1
saçsaqqalı	1
müsibət	1
atalıq	1
yollarda	1
əylənəsən	1
müsibətə	1
nəillah	1
zəncirdə	1
zəncirdədi	1
qucaq	1
sürt	1
sarıyacağam	1
rəf	1
zərbnən	1
qılıncından	1
yapışasan	1
sıxmağa	1
hulqumunu	1
çöllübəri-biyabandı	1
təngənəfəs	1
daldalanıb	1
dalandarından	1
dalandarı	1
çevrilmiş	1
dolmuş	1
zərğovadı	1
əqli	1
işnən	1
dalandara	1
vədəsində	1
dincimi	1
zərğovadan	1
aşıqlarını	1
uduzub	1
çürsaf	1
aşıqları	1
aşıqlarımı	1
aldanıbdı	1
düşmüşdülər	1
qaçırırlar	1
imarətində	1
daşıtdıraram	1
büzüşüb	1
atarıq	1
qurdquş	1
mitbağa	1
çiyin	1
çərçivəsindən	1
yığışsın	1
əlnən	1
serçə	1
qaratikan	1
kolundan	1
qonub	1
nənəyə	1
qanayıb	1
tikanı	1
sağır	1
toxam	1
yellədib	1
bişirdilər	1
onu-bunu	1
vermirsiniz	1
gəlininizi	1
çəpərin	1
zurna-balaban	1
əsirgəmərəm	1
gölgəsində	1
dınqıldatmağa	1
nəvə	1
uşaqlarla	1
cırtdanı	1
dalınıza	1
yığmır	1
acığlandı	1
dalımıza	1
hürür	1
cırtdandan	1
qapar	1
şıq	1
yatıb-yatmadığını	1
dilləndi	1
yatırardı	1
yedirtdi	1
xəlbirlə	1
xəlbiri	1
qaldırsa	1
xəlbirdə	1
keçdiniz	1
keçirt	1
cırtdanın	1
tapı	1
yarımmolla	1
rəmdərin	1
qavmışdı	1
qoymamışdı	1
yuyuna	1
irəmdərriyi	1
örgənmədin	1
örgənə	1
əsgik	1
irəmdərəm	1
lotuydu	1
yarıplar	1
tapdın-tapdın	1
bilmişdi	1
tapşırıp	1
qarannıxladı	1
bulardan	1
lotubaşına	1
öləsiniz	1
sivişip	1
filanı	1
cəmləşib	1
qırxıcısını	1
dolaq	1
döşənək	1
boynumuzu	1
vırdırar	1
əl-əyağına	1
odı	1
xəznədə	1
qəpiyin	1
xərcdəməmişik	1
uçuğunda	1
dedikcən	1
qaşıdı	1
laxlayırdı	1
qaşa	1
şorba	1
bişirtdirərsən	1
arxan	1
soyusun	1
soyutdu	1
mitəkgəni	1
töydü	1
dirəklərdeydi	1
dirəkdədi	1
dirəkdən	1
baxşeş	1
qatırınnan	1
necəsi	1
yayındılar	1
tapılmadılar	1
tapacaqsınız	1
hərrəndilər	1
otduyur	1
çıxacayıx	1
yatsınnar	1
bunnar	1
tumarradılar	1
gösdərir	1
torçuya	1
xələtdən	1
baratdan	1
qarnımın	1
ağaşdarda	1
axdarmaxdan	1
tısbağadan	1
tapmırdın	1
qələtləri	1
xəmpərini	1
xəzneynən	1
daşıyax	1
sallıyım	1
sicimi	1
aman-dad	1
dolaşaçıyam	1
eləsələr	1
asılmayacağam	1
açılacağam	1
üfür	1
asılaçıyam	1
irəd	1
verəcəy	1
münəccimi	1
sarılıp	1
zarzarı	1
saralıp	1
lana	1
örgədən	1
üfürməyə	1
açılıp	1
sarılaçağam	1
çalasıyam	1
bırdən	1
aşa	1
dolaşmışdı	1
irəmdəri	1
qızıyın	1
dolanan	1
dolaşıp	1
ded	1
qacım	1
ağırı	1
söyüd	1
söydün	1
gücün-gücün	1
qanatda	1
sərdi	1
dəkkədə	1
qoyundu	1
danadı	1
uçundu	1
saxlıya	1
bəyaqdı	1
qaçannan	1
çürçənəsi	1
çürçəni	1
asdan	1
bölgünən	1
ertəmizin	1
günortamızın	1
axşamızın	1
pəmpəçə	1
böləciyəm	1
ertənə	1
günortana	1
axşamına	1
dəyə-dəyə	1
çürçənəsin	1
qohumdan-qardaşdan	1
müəllimin	1
oxusun	1
yazıb-oxumağı	1
kitablar	1
oxuyardı	1
danışardı	1
ayrılmalı	1
zəhmətsevən	1
dincəlməyib	1
düzəltmişdi	1
bağçasında	1
soraqlaşdılar	1
qorxmazdı	1
boğulmaqları	1
gecələrin	1
bəzi	1
seçirdi	1
süpürləşirdilər	1
boğuşa-boğuşa	1
boğurdular	1
demədən	1
boğulmuşdu	1
oyana-buyana	1
yazdırdı	1
ərizəyə	1
igidliyi	1
məhəllə	1
zoğal	1
danışmışdılar	1
fit	1
irəliləyirdi	1
salmamış	1
tökməmiş	1
çoxlarından	1
boğam	1
silahsız	1
baltaya	1
qəbzəsindən	1
cin-zad	1
oradakılar	1
adamdırlar	1
deməyibsən	1
karvanların	1
soyurlar	1
əlləşirsə	1
məsləhətləşsin	1
əlaqədar	1
tapılmışdı	1
saraydakı	1
əlbirdirlər	1
sözlərim	1
deməkdə	1
haqlıymışam	1
qırıbsan	1
nişanı	1
birinindi	1
verməmək	1
həyətindədi	1
deyişir	1
silahlı	1
vermiş	1
qaytarsınlar	1
görməklə	1
gülməyinə	1
böyüyüdü	1
danışdısa	1
ərizəsinin	1
ərizəsi	1
olunmuşdu	1
möhsüngilin	1
möhsüngildə	1
fikirləşdisə	1
qıllı	1
çobanam	1
gecikdirdi	1
döydürsün	1
gördüyündən	1
təzələndi	1
ərizəsini	1
tayıdı	1
daxman	1
çəriyə	1
çadraya	1
bürünmüş	1
qadını	1
qarşıladı	1
dağlarda	1
istəyirsənmi	1
saxlamağı	1
bacarırsanmı	1
öyrəndiklərin	1
çıxmayıbsa	1
şeylərdə	1
qayçını	1
kəsik-kəsik	1
iynələri	1
bircə-bircə	1
bədənimi	1
parçalasalar	1
tikətikə	1
doldursalar	1
açmaram	1
nardandı	1
qonşumuz	1
çatdıram	1
şübhələndim	1
köçdüm	1
ovdandı	1
abasbəyi	1
armuddu	1
gavalıya	1
bağbanlar	1
vəzi	1
əlaqədardı	1
köçürəcəyəm	1
məsləhətləşməmiş	1
elədiyini	1
işlərinizdən	1
düşməsən	1
buraxarlarmı	1
buraxmazlar	1
daşdəmirəm	1
ağaranda	1
özülünü	1
qazırdım	1
bəyəm	1
görülən	1
ətraflı	1
dövlətlilərin	1
qaytararsınız	1
tapşırdığım	1
məcmeyini	1
məcmeyidə	1
alıbsansa	1
heyrətdən	1
dondu	1
adamlarımdan	1
bəydi	1
həll	1
əlbirdi	1
açmayacağam	1
soruşursunuz	1
keşikçilərə	1
incitməsinlər	1
düşməyinə	1
dustaqlar	1
yatışdı	1
açacaqdım	1
məsləhətçi	1
gəlməmişdi	1
kəlləpaça	1
bişirtdirmişəm	1
qoxu	1
dayanmağım	1
ölürəmsə	1
bağışladığınız	1
deyilmişsən	1
qırdığın	1
qayırtdıra	1
bilmədiyinə	1
şübhələnməsin	1
qəbzəyə	1
qayırtdırmışdı	1
qoymazdılar	1
çatmışdım	1
düşmüşdük	1
oynadırlar	1
buraxdırırdı	1
sualımız	1
verəsiz	1
olasız	1
sualınız	1
şəhərinizin	1
sualımızı	1
deyəcəyik	1
dişlərinə	1
sənədi	1
itibdisə	1
yerindəsən	1
axur	1
qayırsınlar	1
axurlar	1
axurlara	1
kişnəyən	1
şuluq	1
stəyim	1
buraxası	1
çəkməyəcəklər	1
çağırsa	1
bənzəmir	1
tanıyarıq	1
çevrə	1
yığılmışdısa	1
sualdan	1
soruşacaq	1
çağırasan	1
itirə	1
dənlədi	1
danışıqsız	1
sual-cavaba	1
verirdin	1
xətt	1
qoymarıq	1
eyləyəcəyik	1
qorxmuruq	1
çevrəyə	1
qoşunumuzun	1
sayıhesabı	1
dənlətdim	1
bilməyəcəkdik	1
danışmayaq	1
ananızı	1
çağırasınız	1
itməyinə	1
ixtiyarım	1
olmağımı	1
çağıranda	1
xəbərsiz	1
nardandan	1
nardanı	1
padşahımıza	1
iynəm	1
sapım	1
qum	1
tikim	1
düzəltməyi	1
bacarmayan	1
buradayam	1
iynə-sapı	1
gətirdiniz	1
paltarınızı	1
tikərəm	1
gəlməzlər	1
deməlisən	1
ayağımla	1
axtara	1
stəyirsiniz	1
asdırın	1
gizlətdiyinə	1
asılacaq	1
dənələri	1
dənələrini	1
sirrin	1
açılmasına	1
qızımdadı	1
göndərin	1
olmayıbsan	1
şəhərdəki	1
evlənirdisə	1
vəzirinlə	1
dilbir	1
dəyişirlər	1
sübutun	1
tanıyırdım	1
bölüblər	1
fikirləşmişəm	1
xasiyyətcə	1
oxşamamısan	1
ağlabatandı	1
dəyişdirə	1
qocalmışdı	1
qorxurdular	1
zəhərləyib	1
doymayıb	1
çatdırmasaydıq	1
eləməsəydin	1
eləyəcəkdilər	1
deməyəcək	1
taxt-tacı	1
dəyirmanına	1
xainləri	1
çatdıracaqsan	1
tullamışdılar	1
taxt-taca	1
böyümüsən	1
bacı-qardaşıyıq	1
məsləhətin	1
məsləhətim	1
xainlərin	1
cəzasını	1
möhsündü	1
ayırma	1
yetimləri	1
tozanağa	1
alaydılar	1
toxuyaydım	1
yerləşə	1
alaydı	1
qabığında	1
böyügini	1
tuturlar	1
doğruya	1
küçik	1
doğubdur	1
gəzəbnak	1
peyinlik	1
döyənində	1
qızılım	1
küpləri	1
bacılardan	1
sağdır	1
öldürməmisən	1
fitnə	1
evünə	1
gəldigin	1
diməyirəm	1
bacısınnan	1
neçün	1
imarətiniz	1
dərvazadan	1
heyifsən	1
qorxmayıram	1
köməkliklər	1
düşdu	1
eşik	1
dəmdəsgahın	1
gözəllisi	1
pilləkanlardan	1
qovladım	1
dünya-gözəllisi	1
pərdəyi-ismət	1
özüvə	1
birilər	1
döndərrəm	1
dönmüşlər	1
gülsüz	1
xalqa	1
çağırsınnar	1
patşahın	1
xəlqə	1
başlı-başına	1
buraxmısan	1
dilsiz-ağılsız	1
xoşlanıb	1
qazannan	1
çatmamasından	1
süfrən	1
sabahgilə	1
əşya	1
cəngavərləri	1
danışmayırdı	1
arvadındır	1
oğlundur	1
gözəlindən	1
çöllərdən	1
qırardı	1
çətən	1
bezmişdi	1
qırmışdı	1
şələsi	1
yumurtdadı	1
yumurtlayırdı	1
bazarlarına	1
yumurtlayanda	1
yumurtalarını	1
yumurtaya	1
vurulmuşam	1
böyrəkləri	1
qarınlarından	1
toplaşıblar	1
uçururlar	1
bazarına	1
artmağa	1
qurtarmır	1
variyyəti	1
vuruşurlar	1
şərrimizi	1
nemətlər	1
düzülmüş	1
yürüşəndə	1
əl-dil	1
hümmətdən	1
gülövşə	1
işvə-naz	1
könlünü	1
sınayırdım	1
hazırlaşırdım	1
gələcəkdim	1
gözəlinə	1
tlər	1
boğdular	1
taqəti	1
sülənə-sülənə	1
barigahının	1
getməyinin	1
hümmətdi	1
qamaşdı	1
hümmətə	1
fatmaxanımla	1
yarpızdan	1
gördürərdi	1
fatmaxanımgilə	1
geydirərdi	1
qorxaqvə	1
arvadağız	1
inəkləri	1
yadigarı	1
kəpəkli	1
naharın	1
otarginən	1
əyirməyə	1
qapazlarına	1
nənəcan	1
kilimimin	1
bör-böcək	1
yaxarsan	1
anqırsa	1
pambıqları	1
edibdir	1
paxıllığından	1
yumruğ	1
torpaqlar	1
sabahları	1
yuxuladı	1
yelin	1
qanadların	1
sınsın	1
ədəbin	1
anqırdı	1
anqıranda	1
kötək	1
mərizliyə	1
nıq-nıq-nıqqıldadı	1
dərmanındı	1
yadigarıdı	1
ətim	1
fəqət	1
sümüklərimi	1
axurumda	1
quylarsan	1
pişirdilər	1
ləzzətilə	1
yeməmişdir	1
ətlərin	1
sizinlə	1
yanmış	1
aparsam	1
abrım	1
axurda	1
quyladığı	1
fövri	1
gəlinlər	1
oynayacağam	1
qız-gəlinlərin	1
torpaqları	1
gələsiniz	1
bənzər	1
sizlə	1
bədşumluğundan	1
xüsusən	1
göyçəkliyinə	1
oturmamış	1
sıxım	1
gözümüzə	1
birilərin	1
mətləbini	1
üzəngiləri	1
havayla	1
latayir-latayir	1
xbər	1
suvarsın	1
hürküb	1
başmağıdı	1
alasınız	1
fatmaxanımgilin	1
hali-qəziyyə	1
məmurları	1
banlayıb	1
təndirdədi	1
kuflədə	1
qırılmışlar	1
ulduzuna	1
tellərini	1
buxaqlarının	1
dövrəsinə	1
axtardıqları	1
bəzəyib-düzəyib	1
tikirmiş	1
işləməgə	1
uyqudan	1
ustadına	1
gördügü	1
şagirdin	1
şagirddən	1
soruşursa	1
tacına	1
səmti	1
məstə	1
qoymuşlar	1
plovdan	1
yeyilmiş	1
acıqlanır	1
xəbərləri	1
inandırırlar	1
həqiqət	1
çəkməyi	1
gid	1
plovun	1
cəmisini	1
zindandakılar	1
olduqlarından	1
istəyəcəkdir	1
soracaqdır	1
bölərsən	1
aramıza	1
acılıq	1
tökərsə	1
sayında	1
qoşunum	1
qoşunumuz	1
qoşununuzu	1
dənlər	1
kiçiydir	1
çıxararsan	1
qabaqcan	1
ortancıldır	1
inadına	1
tərəfiylə	1
təbdir	1
kəsdirsin	1
kürəkənini	1
tikəsən	1
sorsa	1
tikməmişsən	1
acıqlanacaq	1
vermədiniz	1
eşilsin	1
eşilərmi	1
tikilərmi	1
dördim	1
sağımda	1
solumda	1
oturtmuşam	1
kefdə-damaqda	1
istərmiş	1
zurnadan	1
torbadan	1
ibarət	1
görəmməzdi	1
çalsa	1
öyrətməsinlər	1
onsız	1
dövlət-mal	1
hildais	1
dövlətdi	1
əyyaş	1
həvəskarıdır	1
oynadığından	1
beylə	1
torbası	1
zurnası	1
hüzurindən	1
qızıyla	1
udu	1
təbibləri	1
söydəyərlik	1
arıtdıyırdı	1
unudub	1
söydaların	1
qurtarıp	1
şişip	1
kimnəndi	1
görmiyip	1
inanmadılar	1
papağımızı	1
günahıma	1
xaylağı	1
arıtdıyırdım	1
atmışdım	1
uddum	1
ətəri	1
çırmayıp	1
qalayıp	1
nərhanər	1
gurhagur	1
tərəfə-bı	1
silinip-süpürülüp	1
təmizlənip	1
bişip	1
hazırranıp	1
vırılıp	1
yimə	1
avlaram	1
quşdaram	1
səvinip	1
avlayırdı	1
